game_id,scene_id,character_id
re_sr,re_sr_003,74
re_sr,re_sr_004,82
re_sr,re_sr_004,74
re_sr,re_sr_005,74
re_sr,re_sr_006,74
re_sr,re_sr_007,74
re_sr,re_sr_008,74
re_sr,re_sr_010,74
re_sr,re_sr_012,74
re_sr,re_sr_013,74
re_sr,re_sr_014,74
re_sr,re_sr_016,74
re_sr,re_sr_017,74
re_sr,re_sr_019,74
re_sr,re_sr_020,74
re_sr,re_sr_021,74
re_sr,re_sr_022,74
re_sr,re_sr_023,74
re_sr,re_sr_024,74
re_sr,re_sr_025,74
re_sr,re_sr_027,74
re_sr,re_sr_028,74
re_sr,re_sr_029,74
re_sr,re_sr_031,74
re_sr,re_sr_032,74
re_sr,re_sr_033,74
re_sr,re_sr_035,74
re_sr,re_sr_036,74
re_sr,re_sr_037,74
re_sr,re_sr_038,74
re_sr,re_sr_039,74
re_sr,re_sr_040,74
re_sr,re_sr_041,74
re_sr,re_sr_042,74
re_sr,re_sr_043,74
re_sr,re_sr_044,74
re_sr,re_sr_045,74
re_sr,re_sr_049,74
re_sr,re_sr_051,74
re_sr,re_sr_052,74
re_sr,re_sr_053,74
re_sr,re_sr_054,74
re_sr,re_sr_055,74
re_sr,re_sr_057,74
re_sr,re_sr_059,74
re_sr,re_sr_061,74
re_sr,re_sr_062,74
re_sr,re_sr_063,74
re_sr,re_sr_064,74
re_sr,re_sr_065,74
re_sr,re_sr_066,74
re_sr,re_sr_067,74
re_sr,re_sr_068,74
re_sr,re_sr_071,74
re_sr,re_sr_072,74
re_sr,re_sr_074,74
re_sr,re_sr_075,74
re_sr,re_sr_077,74
re_sr,re_sr_079,74
re_sr,re_sr_081,74
re_sr,re_sr_083,74
re_sr,re_sr_088,74
re_sr,re_sr_091,74
re_sr,re_sr_094,74
re_sr,re_sr_095,74
re_sr,re_sr_098,74
re_sr,re_sr_099,74
re_sr,re_sr_101,74
re_sr,re_sr_102,74
re_sr,re_sr_103,74
re_sr,re_sr_104,74
re_sr,re_sr_107,74
re_sr,re_sr_108,74
re_sr,re_sr_109,74
re_sr,re_sr_110,74
re_sr,re_sr_112,74
re_sr,re_sr_114,74
re_sr,re_sr_116,74
re_sr,re_sr_117,74
re_sr,re_sr_118,74
re_sr,re_sr_119,74
re_sr,re_sr_124,74
re_sr,re_sr_125,74
re_sr,re_sr_126,74
re_sr,re_sr_127,74
re_sr,re_sr_129,74
re_sr,re_sr_130,74
re_sr,re_sr_131,74
re_sr,re_sr_132,74
re_sr,re_sr_133,74
re_sr,re_sr_134,74
re_sr,re_sr_135,74
re_sr,re_sr_136,74
re_sr,re_sr_138,74
re_sr,re_sr_139,74
re_sr,re_sr_141,74
re_sr,re_sr_144,74
re_sr,re_sr_147,74
re_sr,re_sr_149,74
re_sr,re_sr_150,74
re_sr,re_sr_151,74
re_sr,re_sr_152,74
re_sr,re_sr_153,74
re_sr,re_sr_154,74
re_sr,re_sr_155,74
re_sr,re_sr_157,74
re_sr,re_sr_159,74
re_sr,re_sr_160,74
re_sr,re_sr_161,74
re_sr,re_sr_162,74
re_sr,re_sr_163,74
re_sr,re_sr_164,74
re_sr,re_sr_165,74
re_sr,re_sr_166,74
re_sr,re_sr_167,74
re_sr,re_sr_168,74
re_sr,re_sr_169,74
re_sr,re_sr_170,74
re_sr,re_sr_171,74
re_sr,re_sr_172,74
re_sr,re_sr_172,67
re_sr,re_sr_173,74
re_sr,re_sr_174,74
re_sr,re_sr_174,67
re_sr,re_sr_175,74
re_sr,re_sr_175,67
re_sr,re_sr_176,74
re_sr,re_sr_176,67
re_sr,re_sr_177,74
re_sr,re_sr_177,67
re_sr,re_sr_178,74
re_sr,re_sr_179,74
re_sr,re_sr_179,67
re_sr,re_sr_181,74
re_sr,re_sr_181,67
re_sr,re_sr_182,74
re_sr,re_sr_183,67
re_sr,re_sr_185,74
re_sr,re_sr_186,74
re_sr,re_sr_187,74
re_sr,re_sr_188,74
re_sr,re_sr_191,74
re_sr,re_sr_193,74
re_sr,re_sr_198,74
re_sr,re_sr_200,67
re_sr,re_sr_201,74
re_sr,re_sr_201,67
re_sr,re_sr_202,74
re_sr,re_sr_203,74
re_sr,re_sr_204,74
re_sr,re_sr_205,74
re_sr,re_sr_206,74
re_sr,re_sr_207,74
re_sr,re_sr_208,74
re_sr,re_sr_209,74
re_sr,re_sr_210,74
re_sr,re_sr_211,74
re_sr,re_sr_212,74
re_sr,re_sr_213,74
re_sr,re_sr_214,74
re_sr,re_sr_214,75
re_sr,re_sr_215,74
re_sr,re_sr_215,75
re_sr,re_sr_216,74
re_sr,re_sr_216,75
re_sr,re_sr_217,67
re_sr,re_sr_218,74
re_sr,re_sr_218,67
re_sr,re_sr_219,74
re_sr,re_sr_219,67
re_sr,re_sr_220,67
re_sr,re_sr_222,67
re_sr,re_sr_224,74
re_sr,re_sr_225,74
re_sr,re_sr_225,67
re_sr,re_sr_226,74
re_sr,re_sr_227,74
re_sr,re_sr_229,74
re_sr,re_sr_230,74
re_sr,re_sr_231,74
re_sr,re_sr_231,67
re_sr,re_sr_232,74
re_sr,re_sr_233,74
re_sr,re_sr_235,74
re_sr,re_sr_235,67
re_sr,re_sr_236,74
re_sr,re_sr_236,67
re_sr,re_sr_237,74
re_sr,re_sr_238,74
re_sr,re_sr_239,74
re_sr,re_sr_242,74
re_sr,re_sr_243,74
re_sr,re_sr_244,74
re_sr,re_sr_246,74
re9,re9_001,82
re9,re9_002,80
re9,re9_002,82
re9,re9_003,80
re9,re9_004,80
re9,re9_004,82
re9,re9_005,82
re9,re9_006,82
re9,re9_007,82
re9,re9_008,82
re9,re9_009,80
re9,re9_011,80
re9,re9_014,80
re9,re9_015,80
re9,re9_017,80
re9,re9_018,80
re9,re9_019,80
re9,re9_020,80
re9,re9_024,80
re9,re9_025,80
re9,re9_030,80
re9,re9_032,80
re9,re9_034,80
re9,re9_034,83
re9,re9_035,83
re9,re9_036,80
re9,re9_036,83
re9,re9_037,83
re9,re9_038,80
re9,re9_038,83
re9,re9_039,80
re9,re9_039,83
re9,re9_040,83
re9,re9_041,80
re9,re9_041,83
re9,re9_042,80
re9,re9_043,80
re9,re9_043,83
re9,re9_044,80
re9,re9_044,83
re9,re9_045,83
re9,re9_046,80
re9,re9_046,83
re9,re9_047,80
re9,re9_047,83
re9,re9_048,80
re9,re9_049,80
re9,re9_050,80
re9,re9_050,83
re9,re9_051,83
re9,re9_052,80
re9,re9_052,83
re9,re9_053,80
re9,re9_053,83
re9,re9_054,80
re9,re9_054,83
re9,re9_055,80
re9,re9_056,80
re9,re9_056,83
re9,re9_057,80
re9,re9_057,83
re9,re9_059,80
re9,re9_061,80
re9,re9_062,80
re9,re9_063,80
re9,re9_064,80
re9,re9_064,83
re9,re9_067,80
re9,re9_068,80
re9,re9_069,80
re9,re9_070,80
re9,re9_071,80
re9,re9_072,80
re9,re9_073,80
re9,re9_074,80
re9,re9_075,80
re9,re9_076,80
re9,re9_077,80
re9,re9_078,80
re9,re9_083,1
re9,re9_084,1
re9,re9_085,1
re9,re9_086,1
re9,re9_087,81
re9,re9_088,1
re9,re9_092,1
re9,re9_094,1
re9,re9_096,80
re9,re9_097,80
re9,re9_098,80
re9,re9_099,80
re9,re9_100,80
re9,re9_101,80
re9,re9_104,80
re9,re9_105,80
re9,re9_109,80
re9,re9_110,80
re9,re9_111,80
re9,re9_112,80
re9,re9_113,80
re9,re9_114,80
re9,re9_115,80
re9,re9_116,80
re9,re9_117,80
re9,re9_118,80
re9,re9_119,80
re9,re9_120,80
re9,re9_122,1
re9,re9_123,1
re9,re9_126,1
re9,re9_128,1
re9,re9_129,1
re9,re9_130,1
re9,re9_131,1
re9,re9_132,80
re9,re9_133,1
re9,re9_134,80
re9,re9_134,1
re9,re9_135,80
re9,re9_135,1
re9,re9_136,80
re9,re9_136,1
re9,re9_137,1
re9,re9_138,81
re9,re9_138,1
re9,re9_139,81
re9,re9_140,81
re9,re9_141,80
re9,re9_141,81
re9,re9_142,80
re9,re9_146,80
re9,re9_147,80
re9,re9_150,80
re9,re9_151,80
re9,re9_152,80
re9,re9_153,80
re9,re9_155,80
re9,re9_156,80
re9,re9_163,80
re9,re9_164,80
re9,re9_167,80
re9,re9_173,80
re9,re9_174,80
re9,re9_175,80
re9,re9_176,80
re9,re9_177,80
re9,re9_178,80
re9,re9_180,80
re9,re9_187,80
re9,re9_189,80
re9,re9_190,80
re9,re9_191,80
re9,re9_196,80
re9,re9_200,80
re9,re9_202,81
re9,re9_203,80
re9,re9_203,81
re9,re9_204,80
re9,re9_204,81
re9,re9_205,81
re9,re9_206,81
re9,re9_207,81
re9,re9_208,80
re9,re9_214,80
re9,re9_215,80
re9,re9_216,80
re9,re9_218,80
re9,re9_219,80
re9,re9_220,80
re9,re9_221,80
re9,re9_222,80
re9,re9_223,80
re9,re9_224,80
re9,re9_225,80
re9,re9_226,80
re9,re9_227,80
re9,re9_230,80
re9,re9_231,80
re9,re9_232,80
re9,re9_233,80
re9,re9_234,80
re9,re9_236,81
re9,re9_237,81
re9,re9_238,81
re9,re9_238,1
re9,re9_239,81
re9,re9_240,81
re9,re9_240,1
re9,re9_241,81
re9,re9_242,81
re9,re9_243,81
re9,re9_244,81
re9,re9_245,1
re9,re9_246,1
re9,re9_247,1
re9,re9_248,1
re9,re9_252,1
re9,re9_253,1
re9,re9_256,1
re9,re9_257,1
re9,re9_258,1
re9,re9_259,1
re9,re9_260,1
re9,re9_261,1
re9,re9_262,1
re9,re9_263,1
re9,re9_263,26
re9,re9_264,1
re9,re9_265,1
re9,re9_266,80
re9,re9_269,80
re9,re9_271,80
re9,re9_272,80
re9,re9_273,80
re9,re9_275,80
re9,re9_278,80
re9,re9_279,80
re9,re9_280,80
re9,re9_281,80
re9,re9_282,80
re9,re9_283,80
re9,re9_284,80
re9,re9_285,80
re9,re9_286,80
re9,re9_287,80
re9,re9_288,80
re9,re9_289,80
re9,re9_290,80
re9,re9_291,80
re9,re9_292,80
re9,re9_294,80
re9,re9_295,80
re9,re9_297,80
re9,re9_298,80
re9,re9_299,80
re9,re9_300,80
re9,re9_301,80
re9,re9_302,80
re9,re9_303,80
re9,re9_304,80
re9,re9_305,80
re9,re9_306,80
re9,re9_307,80
re9,re9_308,80
re9,re9_311,80
re9,re9_313,80
re9,re9_316,80
re9,re9_319,81
re9,re9_320,81
re9,re9_321,80
re9,re9_322,80
re9,re9_323,80
re9,re9_324,80
re9,re9_325,80
re9,re9_326,80
re9,re9_327,80
re9,re9_328,80
re9,re9_330,80
re9,re9_331,80
re9,re9_332,80
re9,re9_335,80
re9,re9_337,1
re9,re9_338,1
re9,re9_339,80
re9,re9_340,80
re9,re9_341,1
re9,re9_342,1
re9,re9_342,26
re9,re9_343,1
re9,re9_344,1
re9,re9_345,1
re9,re9_346,80
re9,re9_347,80
re9,re9_347,1
re9,re9_348,1
re9,re9_349,1
re9,re9_350,1
re9,re9_351,1
re9,re9_353,80
re9,re9_354,80
re9,re9_355,80
re9,re9_356,80
re9,re9_358,80
re9,re9_359,80
re9,re9_360,80
re9,re9_361,80
re9,re9_363,80
re9,re9_364,80
re9,re9_365,80
re9,re9_366,80
re9,re9_367,80
re9,re9_368,80
re9,re9_369,80
re9,re9_370,80
re9,re9_371,80
re9,re9_372,80
re9,re9_373,80
re9,re9_374,80
re9,re9_375,80
re9,re9_376,1
re9,re9_377,80
re9,re9_378,80
re9,re9_379,80
re9,re9_379,1
re9,re9_380,80
re9,re9_380,1
re9,re9_381,80
re9,re9_381,81
re9,re9_382,81
re9,re9_383,80
re9,re9_385,26
re9,re9_386,1
re9,re9_386,26
re9,re9_387,1
re9,re9_387,26
re9,re9_389,1
re9,re9_389,26
re9,re9_394,1
re9,re9_394,26
re9,re9_395,1
re9,re9_396,1
re9,re9_397,1
re9,re9_398,1
re9,re9_399,1
re9,re9_400,1
re9,re9_401,1
re9,re9_401,26
re9,re9_403,1
re9,re9_403,26
re9,re9_404,1
re9,re9_404,26
re9,re9_405,81
re9,re9_406,1
re9,re9_407,1
re9,re9_408,1
re9,re9_408,26
re9,re9_409,1
re9,re9_409,26
re9,re9_410,1
re9,re9_410,26
re9,re9_416,1
re9,re9_417,80
re9,re9_419,1
re9,re9_419,26
re9,re9_420,1
re9,re9_421,1
re9,re9_422,1
re9,re9_422,26
re9,re9_424,1
re9,re9_424,26
re9,re9_425,1
re9,re9_426,1
re9,re9_427,1
re9,re9_427,26
re9,re9_428,1
re9,re9_429,1
re9,re9_430,1
re9,re9_431,1
re9,re9_432,1
re9,re9_432,26
re9,re9_433,1
re9,re9_433,26
re9,re9_434,1
re9,re9_435,1
re9,re9_436,81
re9,re9_437,1
re9,re9_438,1
re9,re9_439,81
re9,re9_439,1
re9,re9_440,81
re9,re9_441,1
re9,re9_442,1
re9,re9_442,26
re9,re9_444,1
re9,re9_444,26
re9,re9_445,1
re9,re9_445,26
re9,re9_446,1
re9,re9_446,26
re9,re9_447,1
re9,re9_447,26
re9,re9_448,1
re9,re9_452,1
re9,re9_453,1
re9,re9_454,1
re9,re9_456,80
re9,re9_457,80
re9,re9_461,80
re9,re9_484,80
re9,re9_486,80
re9,re9_487,80
re9,re9_489,80
re9,re9_489,1
re9,re9_490,1
re9,re9_492,1
re9,re9_493,1
re9,re9_494,1
re9,re9_494,26
re9,re9_495,1
re9,re9_496,1
re9,re9_496,26
re9,re9_497,1
re9,re9_500,1
re9,re9_501,1
re9,re9_502,1
re9,re9_503,1
re9,re9_504,1
re9,re9_505,1
re9,re9_506,1
re9,re9_507,1
re9,re9_507,26
re9,re9_508,1
re9,re9_509,1
re9,re9_510,1
re9,re9_511,1
re9,re9_511,26
re9,re9_512,1
re9,re9_513,1
re9,re9_513,26
re9,re9_516,1
re9,re9_517,1
re9,re9_524,1
re9,re9_525,1
re9,re9_526,1
re9,re9_527,1
re9,re9_527,26
re9,re9_529,80
re9,re9_530,80
re9,re9_531,1
re9,re9_532,80
re9,re9_533,80
re9,re9_534,1
re9,re9_535,80
re9,re9_535,1
re9,re9_536,80
re9,re9_537,80
re9,re9_538,80
re9,re9_538,1
re9,re9_539,80
re9,re9_539,1
re9,re9_540,80
re9,re9_541,80
re9,re9_541,1
re9,re9_542,80
re9,re9_542,1
re9,re9_543,80
re9,re9_543,1
re9,re9_544,80
re9,re9_544,1
re9,re9_545,1
re9,re9_546,80
re9,re9_546,1
re9,re9_547,80
re9,re9_550,80
re9,re9_551,80
re9,re9_552,80
re9,re9_553,80
re9,re9_555,80
re9,re9_556,80
re9,re9_557,80
re9,re9_558,83
re9,re9_559,83
re9,re9_560,80
re9,re9_562,1
re9,re9_563,1
re9,re9_563,26
re9,re9_565,1
re9,re9_566,1
re9,re9_567,1
re9,re9_568,1
re9,re9_570,1
re9,re9_571,1
re9,re9_571,26
re9,re9_572,1
re9,re9_574,83
re9,re9_575,83
re9,re9_576,83
re9,re9_577,80
re9,re9_578,80
re9,re9_580,80
re9,re9_581,80
re9,re9_582,1
re9,re9_583,80
re9,re9_584,80
re9,re9_584,1
re9,re9_585,80
re9,re9_585,1
re9,re9_586,80
re9,re9_589,80
re9,re9_589,83
re9,re9_590,80
re9,re9_592,80
re9,re9_592,1
re9,re9_593,80
re9,re9_594,80
re9,re9_595,80
re9,re9_597,80
re9,re9_598,81
re9,re9_599,81
re9,re9_600,81
re9,re9_601,80
re9,re9_602,80
re9,re9_602,81
re9,re9_603,80
re9,re9_603,81
re9,re9_604,81
re9,re9_605,1
re9,re9_606,1
re9,re9_607,1
re9,re9_608,1
re9,re9_609,81
re9,re9_609,1
re9,re9_610,81
re9,re9_610,1
re9,re9_611,1
re9,re9_612,1
re9,re9_613,1
re9,re9_614,1
re9,re9_615,1
re9,re9_616,80
re9,re9_616,1
re9,re9_617,1
re9,re9_618,1
re9,re9_619,80
re9,re9_620,1
re9,re9_621,80
re9,re9_622,1
re9,re9_624,1
re9,re9_624,26
re9,re9_625,1
re9,re9_626,80
re9,re9_626,1
re9,re9_632,80
re9,re9_632,82
re9,re9_633,80
re9,re9_633,82
re9,re9_636,1
re9,re9_637,80
re9,re9_639,80
re9,re9_639,1
re9,re9_640,1
re9,re9_641,80
re9,re9_642,80
re9,re9_643,80
re9,re9_644,80
re9,re9_644,1
re9,re9_645,80
re9,re9_646,80
